B823690 22'-联(18-萘啶) , ,69110-33-4,C<sub>16</sub>H<sub>10</sub>N<sub>4</sub> , 22'-Bi(18-naphthyridine),,,,,,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">折光率:</th>                    <td>1.738</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>227°C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">沸点:</th>                    <td>480.9ºC at 760 mmHg</td>                </tr><tr style="BACKGROUND-COLOR: #fff" id="itmdet-baseCnt-formula"><th width="100">密度:</th>                    <td>1.318g/cm3</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温</td>                </tr></table>
B823686 22'-联-4-勒皮啶 ,44'-二甲基-22'-联喹啉 ,7654-51-5,C<sub>20</sub>H<sub>16</sub>N<sub>2</sub> , 22'-Bi-4-lepidine,,,,,,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">折光率:</th>                    <td>1.688</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>280°C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">沸点:</th>                    <td>466.6ºC at 760 mmHg</td>                </tr><tr style="BACKGROUND-COLOR: #fff" id="itmdet-baseCnt-formula"><th width="100">密度:</th>                    <td>1.175g/cm3</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">闪点:</th>                    <td>204.3ºC</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温</td>                </tr></table>
B823703 22'-联吡啶-11'-二氧化物 98%, ,7275-43-6,C<sub>10</sub>H<sub>8</sub>N<sub>2</sub>O<sub>2</sub> , 22'-Bipyridyl 11'-Dioxide,,,,,,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>296-298 °C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温</td>                </tr></table>
B823699 22'-联吡啶-33'-二羧酸 98%, ,4433-01-6,C<sub>12</sub>H<sub>8</sub>N<sub>2</sub>O<sub>4</sub> , 22'-Bipyridine-33'-dicarboxylic Acid,,,,,,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">折光率:</th>                    <td>1.653</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">沸点:</th>                    <td>454.1ºC at 760 mmHg</td>                </tr><tr style="BACKGROUND-COLOR: #fff" id="itmdet-baseCnt-formula"><th width="100">密度:</th>                    <td>1.469g/cm3</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">闪点:</th>                    <td>228.5ºC</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温</td>                </tr></table>
B802324 22'-联吡啶-44'-二甲酸 95%,22'-联吡啶-44'-二甲酸 ,6813-38-3,C<sub>12</sub>H<sub>8</sub>N<sub>2</sub>O<sub>4</sub> , 22'-Biisonicotinic acid,95% | 95% | 95%,98.00 | 158.00 | 426.00,98.00 | 158.00 | 426.00,现货 | 现货 | 现货, B802324-500mg |  B802324-1g |  B802324-5g,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>&gt;310°C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温</td>                </tr></table>
D823713 22'-联吡啶-44'-二甲酸甲酯 98%, ,71071-46-0,C<sub>14</sub>H<sub>12</sub>N<sub>2</sub>O<sub>4</sub> , Dimethyl 22'-Bipyridine-44'-dicarboxylate,,,,,,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">折光率:</th>                    <td>1.564</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">沸点:</th>                    <td>440.8ºC at 760 mmHg</td>                </tr><tr style="BACKGROUND-COLOR: #fff" id="itmdet-baseCnt-formula"><th width="100">密度:</th>                    <td>1.254g/cm3</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">闪点:</th>                    <td>220.4ºC</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温</td>                </tr></table>
B803946 22'-联吡啶-55'-二羧酸 98%, ,1802-30-8,C<sub>12</sub>H<sub>8</sub>N<sub>2</sub>O<sub>4</sub> , 22'-Bipyridine-55'-dicarboxylic acid,98%,668.00,668.00,现货, B803946-1g,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>&gt;360 °C(lit.)</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">颜色:</th>                    <td>白色到灰白色 粉末</td>                </tr></table>
B823697 22'-联吡啶-66'-二羧酸 98%, ,4479-74-7,C<sub>12</sub>H<sub>8</sub>N<sub>2</sub>O<sub>4</sub> , 22'-Bipyridine-66'-dicarboxylic Acid,98%,139.00,139.00,预计交期：8~10个工作日, B823697-50mg,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">折光率:</th>                    <td>1.654</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>288°C</td>                </tr><tr style="BACKGROUND-COLOR: #fff" id="itmdet-baseCnt-formula"><th width="100">密度:</th>                    <td>1.469g/cm3</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温</td>                </tr></table>
B802493 22'-联喹啉-44'-二甲酸二钠 水合物 98%,22'-联喹啉-44'-二甲酸二钠 ;22'-联喹啉-44'-二甲酸二钠 ,979-88-4,C<sub>20</sub>H<sub>10</sub>N<sub>2</sub>Na<sub>2</sub>O<sub>4</sub>·xH<sub>2</sub>O , 22'-Biquinoline-44'-dicarboxylic acid disodium salt hydrate,98% | 98% | 98%,86.00 | 228.00 | 980.00,86.00 | 228.00 | 980.00,现货 | 现货 | 现货, B802493-1g |  B802493-5g |  B802493-25g,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>2~8°C</td>                </tr></table>
B804021 22'-联嘧啶 95%,22′-二嘧啶 ,34671-83-5,C<sub>8</sub>H<sub>6</sub>N<sub>4</sub> , 22'-Bipyrimidine,95% | 95%,528.00 | 1580.00,528.00 | 1580.00,现货 | 现货, B804021-250mg |  B804021-1g,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>112-116 °C(lit.)</td>                </tr><tr style="BACKGROUND-COLOR: #fff" id="itmdet-baseCnt-formula"><th width="100">密度:</th>                    <td>1.239</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温</td>                </tr></table>
T818516 22':6'2''-三吡啶 98%,22´:6´2´´-三吡啶 ;三联吡啶 ,1148-79-4,C<sub>15</sub>H<sub>11</sub>N<sub>3</sub> , 22':6'2''-Terpyridine,98% | 98% | 98%,196.00 | 540.00 | 1880.00,196.00 | 540.00 | 1880.00,现货 | 现货 | 现货, T818516-250mg |  T818516-1g |  T818516-5g,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>90-93 °C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">沸点:</th>                    <td>370 °C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">颜色:</th>                    <td>黄色到黄色-绿色到棕色 粉末 或 晶体</td>                </tr></table>
T823715 22':6'2''-三联吡啶-44'4''-三甲酸三甲酯 96%, ,330680-46-1,C<sub>21</sub>H<sub>17</sub>N<sub>3</sub>O<sub>6</sub> , Trimethyl 22':6'2''-Terpyridine-44'4''-tricarboxylate,,,,,,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">折光率:</th>                    <td>1.585</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">沸点:</th>                    <td>603.8ºC at 760 mmHg</td>                </tr><tr style="BACKGROUND-COLOR: #fff" id="itmdet-baseCnt-formula"><th width="100">密度:</th>                    <td>1.3g/cm3</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">闪点:</th>                    <td>319ºC</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温</td>                </tr></table>
B823695 26-双(2-吡啶基)-4(1H)-吡啶酮 98%, ,128143-88-4,C<sub>15</sub>H<sub>11</sub>N<sub>3</sub>O , 26-Bis(2-pyridyl)-4(1H)-pyridone,98%,399.00,399.00,预计交期：8~10个工作日, B823695-250mg,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>168-170 °C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温</td>                </tr></table>
B803418 4'-(4-溴苯基)-22':6'2''-三联吡啶 97.0 %,4'-(4-溴苯基)-αα'α''-三吡啶 ,89972-76-9,C<sub>21</sub>H<sub>14</sub>BrN<sub>3</sub> , 4'-(4-Bromophenyl)-22':6'2''-terpyridine,,,,,,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>162 °C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温</td>                </tr></table>
B803945 4'-溴-22':6'2''-三联吡啶 96%,4'-溴-ααα''-三吡啶 ,149817-62-9,C<sub>15</sub>H<sub>10</sub>BrN<sub>3</sub> , 4'-Bromo-22':6'2''-terpyridine,,,,,,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>139 °C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温</td>                </tr></table>
D808036 44'-二壬基-22'-联吡啶 98.0%, ,142646-58-0,C<sub>28</sub>H<sub>44</sub>N<sub>2</sub> , 44'-Dinonyl-22'-dipyridyl,98.0% | 98.0%,192.00 | 698.00,192.00 | 698.00,现货 | 现货, D808036-1g |  D808036-5g,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>61-63 °C(lit.)</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">颜色:</th>                    <td>白色 粉末 或 晶体</td>                </tr></table>
P815977 110-菲啰啉-56-二酮 97%,110-菲啰啉-56-二酮 ;110-邻二氮杂菲-56-二酮 ,27318-90-7,C<sub>12</sub>H<sub>6</sub>N<sub>2</sub>O<sub>2</sub> , 110-Phenanthroline-56-Dione,97%,987.00,987.00,现货, P815977-1g,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>260 °C (dec.)(lit.)</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">颜色:</th>                    <td>黄色到橙色 固体粉末 或 晶体</td>                </tr></table>
D808432 29-二氯-110-菲罗啉 97%, ,29176-55-4,C<sub>12</sub>H<sub>6</sub>Cl<sub>2</sub>N<sub>2</sub> , 29-Dichloro-110-phenanthroline,,,,,,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温</td>                </tr></table>
D823742 29-二苯基-110-菲咯啉 98%, ,25677-69-4,C<sub>24</sub>H<sub>16</sub>N<sub>2</sub> , 29-Diphenyl-110-phenanthroline,,,,,,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">折光率:</th>                    <td>1.709</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">沸点:</th>                    <td>559.5ºC at 760 mmHg</td>                </tr><tr style="BACKGROUND-COLOR: #fff" id="itmdet-baseCnt-formula"><th width="100">密度:</th>                    <td>1.21g/cm3</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">闪点:</th>                    <td>251.5ºC</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温</td>                </tr></table>
C805856 2-氯-110-邻二氮杂菲 98.0 %,2-氯-110-菲罗啉 ,7089-68-1,C<sub>12</sub>H<sub>7</sub>ClN<sub>2</sub> , 2-Chloro-110-phenanthroline,,,,,,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>130 °C</td>                </tr><tr style="BACKGROUND-COLOR: #fff" id="itmdet-baseCnt-formula"><th width="100">密度:</th>                    <td>1.375</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温</td>                </tr></table>
M823743 2-甲基-110-菲咯啉 98%, ,3002-77-5,C<sub>13</sub>H<sub>10</sub>N<sub>2</sub> , 2-Methyl-110-phenanthroline,,,,,,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>78-82 °C</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">沸点:</th>                    <td>175°C at 0.2mmHg</td>                </tr><tr style="BACKGROUND-COLOR: #fff" id="itmdet-baseCnt-formula"><th width="100">密度:</th>                    <td>1.211 g/cm3</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温</td>                </tr></table>
T823744 3478-四甲基-110-菲罗啉 98%, ,1660-93-1,C<sub>16</sub>H<sub>16</sub>N<sub>2</sub> , 3478-Tetramethyl-110-phenanthroline,,,,,,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">折光率:</th>                    <td>1.662</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>277-280 °C</td>                </tr><tr style="BACKGROUND-COLOR: #fff" id="itmdet-baseCnt-formula"><th width="100">密度:</th>                    <td>1.129 g/cm3</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">闪点:</th>                    <td>192.6ºC</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温</td>                </tr></table>
D823741 38-二溴-110-菲咯啉 95%, ,100125-12-0,C<sub>12</sub>H<sub>6</sub>Br<sub>2</sub>N<sub>2</sub> , 38-Dibromo-110-phenanthroline,95% | 95%,516.00 | 1698.00,516.00 | 1698.00,预计交期：8~10个工作日 | 现货, D823741-250mg |  D823741-1g,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">折光率:</th>                    <td>1.772</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">闪点:</th>                    <td>213.2ºC</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">颜色:</th>                    <td>白色到浅黄色 粉末</td>                </tr></table>
B803425 3-溴-110-菲罗啉 98%,3-溴-110-邻二氮杂菲 ,66127-01-3,C<sub>12</sub>H<sub>7</sub>BrN<sub>2</sub> , 3-Bromo-110-phenanthroline,98%,1693.00,1693.00,预计交期：8~10个工作日, B803425-200mg,              <table class="productOverViewInfo" cellspacing="5" cellpadding="0" width="99%"><tr style="BACKGROUND-COLOR: #fff"><th width="100">熔点:</th>                    <td>173 °C</td>                </tr><tr style="BACKGROUND-COLOR: #fff" id="itmdet-baseCnt-formula"><th width="100">密度:</th>                    <td>1.616</td>                </tr><tr style="BACKGROUND-COLOR: #fff"><th width="100">储存条件:</th>                    <td>室温</td>                </tr></table>
